table_name,column_name,is_nullable,spanner_type,ordinal_position
QUERY_STATS_TOP_10MINUTE,QUERY_TYPE,YES,STRING(MAX),21
QUERY_STATS_TOP_10MINUTE,REQUEST_TAG,YES,STRING(MAX),15
QUERY_STATS_TOP_10MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,20
QUERY_STATS_TOP_10MINUTE,STATEMENT_COUNT,YES,INT64,18
QUERY_STATS_TOP_10MINUTE,TEXT,YES,STRING(MAX),2
QUERY_STATS_TOP_10MINUTE,TEXT_FINGERPRINT,YES,INT64,4
QUERY_STATS_TOP_10MINUTE,TEXT_TRUNCATED,YES,BOOL,3
QUERY_STATS_TOP_10MINUTE,TIMED_OUT_EXECUTION_COUNT,YES,INT64,12
QUERY_STATS_TOP_HOUR,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,14
QUERY_STATS_TOP_HOUR,ALL_FAILED_EXECUTION_COUNT,YES,INT64,13
QUERY_STATS_TOP_HOUR,AVG_BYTES,YES,FLOAT64,8
QUERY_STATS_TOP_HOUR,AVG_BYTES_WRITTEN,YES,FLOAT64,16
QUERY_STATS_TOP_HOUR,AVG_CPU_SECONDS,YES,FLOAT64,10
QUERY_STATS_TOP_HOUR,AVG_DISK_IO_COST,YES,FLOAT64,28
QUERY_STATS_TOP_HOUR,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,25
QUERY_STATS_TOP_HOUR,AVG_LATENCY_SECONDS,YES,FLOAT64,6
QUERY_STATS_TOP_HOUR,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,22
QUERY_STATS_TOP_HOUR,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,23
QUERY_STATS_TOP_HOUR,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,24
QUERY_STATS_TOP_HOUR,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,26
QUERY_STATS_TOP_HOUR,AVG_ROWS,YES,FLOAT64,7
QUERY_STATS_TOP_HOUR,AVG_ROWS_SCANNED,YES,FLOAT64,9
QUERY_STATS_TOP_HOUR,AVG_ROWS_SPOOLED,YES,FLOAT64,27
QUERY_STATS_TOP_HOUR,AVG_ROWS_WRITTEN,YES,FLOAT64,17
QUERY_STATS_TOP_HOUR,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,11
QUERY_STATS_TOP_HOUR,EXECUTION_COUNT,YES,INT64,5
QUERY_STATS_TOP_HOUR,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOP_HOUR,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",19
QUERY_STATS_TOP_HOUR,QUERY_TYPE,YES,STRING(MAX),21
QUERY_STATS_TOP_HOUR,REQUEST_TAG,YES,STRING(MAX),15
QUERY_STATS_TOP_HOUR,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,20
QUERY_STATS_TOP_HOUR,STATEMENT_COUNT,YES,INT64,18
QUERY_STATS_TOP_HOUR,TEXT,YES,STRING(MAX),2
QUERY_STATS_TOP_HOUR,TEXT_FINGERPRINT,YES,INT64,4
QUERY_STATS_TOP_HOUR,TEXT_TRUNCATED,YES,BOOL,3
QUERY_STATS_TOP_HOUR,TIMED_OUT_EXECUTION_COUNT,YES,INT64,12
QUERY_STATS_TOP_MINUTE,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,14
QUERY_STATS_TOP_MINUTE,ALL_FAILED_EXECUTION_COUNT,YES,INT64,13
QUERY_STATS_TOP_MINUTE,AVG_BYTES,YES,FLOAT64,8
QUERY_STATS_TOP_MINUTE,AVG_BYTES_WRITTEN,YES,FLOAT64,16
QUERY_STATS_TOP_MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,10
QUERY_STATS_TOP_MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,28
QUERY_STATS_TOP_MINUTE,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,25
QUERY_STATS_TOP_MINUTE,AVG_LATENCY_SECONDS,YES,FLOAT64,6
QUERY_STATS_TOP_MINUTE,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,22
QUERY_STATS_TOP_MINUTE,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,23
QUERY_STATS_TOP_MINUTE,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,24
QUERY_STATS_TOP_MINUTE,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,26
QUERY_STATS_TOP_MINUTE,AVG_ROWS,YES,FLOAT64,7
QUERY_STATS_TOP_MINUTE,AVG_ROWS_SCANNED,YES,FLOAT64,9
QUERY_STATS_TOP_MINUTE,AVG_ROWS_SPOOLED,YES,FLOAT64,27
QUERY_STATS_TOP_MINUTE,AVG_ROWS_WRITTEN,YES,FLOAT64,17
QUERY_STATS_TOP_MINUTE,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,11
QUERY_STATS_TOP_MINUTE,EXECUTION_COUNT,YES,INT64,5
QUERY_STATS_TOP_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOP_MINUTE,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",19
QUERY_STATS_TOP_MINUTE,QUERY_TYPE,YES,STRING(MAX),21
QUERY_STATS_TOP_MINUTE,REQUEST_TAG,YES,STRING(MAX),15
QUERY_STATS_TOP_MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,20
QUERY_STATS_TOP_MINUTE,STATEMENT_COUNT,YES,INT64,18
QUERY_STATS_TOP_MINUTE,TEXT,YES,STRING(MAX),2
QUERY_STATS_TOP_MINUTE,TEXT_FINGERPRINT,YES,INT64,4
QUERY_STATS_TOP_MINUTE,TEXT_TRUNCATED,YES,BOOL,3
QUERY_STATS_TOP_MINUTE,TIMED_OUT_EXECUTION_COUNT,YES,INT64,12
QUERY_STATS_TOTAL_10MINUTE,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,11
QUERY_STATS_TOTAL_10MINUTE,ALL_FAILED_EXECUTION_COUNT,YES,INT64,10
QUERY_STATS_TOTAL_10MINUTE,AVG_BYTES,YES,FLOAT64,5
QUERY_STATS_TOTAL_10MINUTE,AVG_BYTES_WRITTEN,YES,FLOAT64,12
QUERY_STATS_TOTAL_10MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,7
QUERY_STATS_TOTAL_10MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,22
QUERY_STATS_TOTAL_10MINUTE,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,19
QUERY_STATS_TOTAL_10MINUTE,AVG_LATENCY_SECONDS,YES,FLOAT64,3
QUERY_STATS_TOTAL_10MINUTE,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,16
QUERY_STATS_TOTAL_10MINUTE,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,17
QUERY_STATS_TOTAL_10MINUTE,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,18
QUERY_STATS_TOTAL_10MINUTE,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,20
QUERY_STATS_TOTAL_10MINUTE,AVG_ROWS,YES,FLOAT64,4
QUERY_STATS_TOTAL_10MINUTE,AVG_ROWS_SCANNED,YES,FLOAT64,6
QUERY_STATS_TOTAL_10MINUTE,AVG_ROWS_SPOOLED,YES,FLOAT64,21
QUERY_STATS_TOTAL_10MINUTE,AVG_ROWS_WRITTEN,YES,FLOAT64,13
QUERY_STATS_TOTAL_10MINUTE,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,8
QUERY_STATS_TOTAL_10MINUTE,EXECUTION_COUNT,YES,INT64,2
QUERY_STATS_TOTAL_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOTAL_10MINUTE,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",14
QUERY_STATS_TOTAL_10MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,15
QUERY_STATS_TOTAL_10MINUTE,TIMED_OUT_EXECUTION_COUNT,YES,INT64,9
QUERY_STATS_TOTAL_HOUR,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,11
QUERY_STATS_TOTAL_HOUR,ALL_FAILED_EXECUTION_COUNT,YES,INT64,10
QUERY_STATS_TOTAL_HOUR,AVG_BYTES,YES,FLOAT64,5
QUERY_STATS_TOTAL_HOUR,AVG_BYTES_WRITTEN,YES,FLOAT64,12
QUERY_STATS_TOTAL_HOUR,AVG_CPU_SECONDS,YES,FLOAT64,7
QUERY_STATS_TOTAL_HOUR,AVG_DISK_IO_COST,YES,FLOAT64,22
QUERY_STATS_TOTAL_HOUR,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,19
QUERY_STATS_TOTAL_HOUR,AVG_LATENCY_SECONDS,YES,FLOAT64,3
QUERY_STATS_TOTAL_HOUR,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,16
QUERY_STATS_TOTAL_HOUR,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,17
QUERY_STATS_TOTAL_HOUR,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,18
QUERY_STATS_TOTAL_HOUR,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,20
QUERY_STATS_TOTAL_HOUR,AVG_ROWS,YES,FLOAT64,4
QUERY_STATS_TOTAL_HOUR,AVG_ROWS_SCANNED,YES,FLOAT64,6
QUERY_STATS_TOTAL_HOUR,AVG_ROWS_SPOOLED,YES,FLOAT64,21
QUERY_STATS_TOTAL_HOUR,AVG_ROWS_WRITTEN,YES,FLOAT64,13
QUERY_STATS_TOTAL_HOUR,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,8
QUERY_STATS_TOTAL_HOUR,EXECUTION_COUNT,YES,INT64,2
QUERY_STATS_TOTAL_HOUR,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOTAL_HOUR,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",14
QUERY_STATS_TOTAL_HOUR,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,15
QUERY_STATS_TOTAL_HOUR,TIMED_OUT_EXECUTION_COUNT,YES,INT64,9
QUERY_STATS_TOTAL_MINUTE,ALL_FAILED_AVG_LATENCY_SECONDS,YES,FLOAT64,11
QUERY_STATS_TOTAL_MINUTE,ALL_FAILED_EXECUTION_COUNT,YES,INT64,10
QUERY_STATS_TOTAL_MINUTE,AVG_BYTES,YES,FLOAT64,5
QUERY_STATS_TOTAL_MINUTE,AVG_BYTES_WRITTEN,YES,FLOAT64,12
QUERY_STATS_TOTAL_MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,7
QUERY_STATS_TOTAL_MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,22
QUERY_STATS_TOTAL_MINUTE,AVG_FILESYSTEM_DELAY_SECS,YES,FLOAT64,19
QUERY_STATS_TOTAL_MINUTE,AVG_LATENCY_SECONDS,YES,FLOAT64,3
QUERY_STATS_TOTAL_MINUTE,AVG_MEMORY_PEAK_USAGE_BYTES,YES,FLOAT64,16
QUERY_STATS_TOTAL_MINUTE,AVG_MEMORY_USAGE_PERCENTAGE,YES,FLOAT64,17
QUERY_STATS_TOTAL_MINUTE,AVG_QUERY_PLAN_CREATION_TIME_SECS,YES,FLOAT64,18
QUERY_STATS_TOTAL_MINUTE,AVG_REMOTE_SERVER_CALLS,YES,FLOAT64,20
QUERY_STATS_TOTAL_MINUTE,AVG_ROWS,YES,FLOAT64,4
QUERY_STATS_TOTAL_MINUTE,AVG_ROWS_SCANNED,YES,FLOAT64,6
QUERY_STATS_TOTAL_MINUTE,AVG_ROWS_SPOOLED,YES,FLOAT64,21
QUERY_STATS_TOTAL_MINUTE,AVG_ROWS_WRITTEN,YES,FLOAT64,13
QUERY_STATS_TOTAL_MINUTE,CANCELLED_OR_DISCONNECTED_EXECUTION_COUNT,YES,INT64,8
QUERY_STATS_TOTAL_MINUTE,EXECUTION_COUNT,YES,INT64,2
QUERY_STATS_TOTAL_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
QUERY_STATS_TOTAL_MINUTE,LATENCY_DISTRIBUTION,YES,"ARRAY<STRUCT<COUNT INT64, MEAN FLOAT64, SUM_OF_SQUARED_DEVIATION FLOAT64, NUM_FINITE_BUCKETS INT64, GROWTH_FACTOR FLOAT64, SCALE FLOAT64, BUCKET_COUNTS ARRAY<INT64>>>",14
QUERY_STATS_TOTAL_MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,15
QUERY_STATS_TOTAL_MINUTE,TIMED_OUT_EXECUTION_COUNT,YES,INT64,9
READ_STATS_TOP_10MINUTE,AVG_BYTES,YES,FLOAT64,6
READ_STATS_TOP_10MINUTE,AVG_CLIENT_WAIT_SECONDS,YES,FLOAT64,9
READ_STATS_TOP_10MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,7
READ_STATS_TOP_10MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,14
READ_STATS_TOP_10MINUTE,AVG_LEADER_REFRESH_DELAY_SECONDS,YES,FLOAT64,10
READ_STATS_TOP_10MINUTE,AVG_LOCKING_DELAY_SECONDS,YES,FLOAT64,8
READ_STATS_TOP_10MINUTE,AVG_ROWS,YES,FLOAT64,5
READ_STATS_TOP_10MINUTE,EXECUTION_COUNT,YES,INT64,4
READ_STATS_TOP_10MINUTE,FPRINT,YES,INT64,3
READ_STATS_TOP_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
READ_STATS_TOP_10MINUTE,READ_COLUMNS,YES,ARRAY<STRING(MAX)>,2
READ_STATS_TOP_10MINUTE,READ_TYPE,YES,STRING(MAX),13
READ_STATS_TOP_10MINUTE,REQUEST_TAG,YES,STRING(MAX),11
READ_STATS_TOP_10MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,12
READ_STATS_TOP_HOUR,AVG_BYTES,YES,FLOAT64,6
READ_STATS_TOP_HOUR,AVG_CLIENT_WAIT_SECONDS,YES,FLOAT64,9
READ_STATS_TOP_HOUR,AVG_CPU_SECONDS,YES,FLOAT64,7
READ_STATS_TOP_HOUR,AVG_DISK_IO_COST,YES,FLOAT64,14
READ_STATS_TOP_HOUR,AVG_LEADER_REFRESH_DELAY_SECONDS,YES,FLOAT64,10
READ_STATS_TOP_HOUR,AVG_LOCKING_DELAY_SECONDS,YES,FLOAT64,8
READ_STATS_TOP_HOUR,AVG_ROWS,YES,FLOAT64,5
READ_STATS_TOP_HOUR,EXECUTION_COUNT,YES,INT64,4
READ_STATS_TOP_HOUR,FPRINT,YES,INT64,3
READ_STATS_TOP_HOUR,INTERVAL_END,YES,TIMESTAMP,1
READ_STATS_TOP_HOUR,READ_COLUMNS,YES,ARRAY<STRING(MAX)>,2
READ_STATS_TOP_HOUR,READ_TYPE,YES,STRING(MAX),13
READ_STATS_TOP_HOUR,REQUEST_TAG,YES,STRING(MAX),11
READ_STATS_TOP_HOUR,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,12
READ_STATS_TOP_MINUTE,AVG_BYTES,YES,FLOAT64,6
READ_STATS_TOP_MINUTE,AVG_CLIENT_WAIT_SECONDS,YES,FLOAT64,9
READ_STATS_TOP_MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,7
READ_STATS_TOP_MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,14
READ_STATS_TOP_MINUTE,AVG_LEADER_REFRESH_DELAY_SECONDS,YES,FLOAT64,10
READ_STATS_TOP_MINUTE,AVG_LOCKING_DELAY_SECONDS,YES,FLOAT64,8
READ_STATS_TOP_MINUTE,AVG_ROWS,YES,FLOAT64,5
READ_STATS_TOP_MINUTE,EXECUTION_COUNT,YES,INT64,4
READ_STATS_TOP_MINUTE,FPRINT,YES,INT64,3
READ_STATS_TOP_MINUTE,INTERVAL_END,YES,TIMESTAMP,1
READ_STATS_TOP_MINUTE,READ_COLUMNS,YES,ARRAY<STRING(MAX)>,2
READ_STATS_TOP_MINUTE,READ_TYPE,YES,STRING(MAX),13
READ_STATS_TOP_MINUTE,REQUEST_TAG,YES,STRING(MAX),11
READ_STATS_TOP_MINUTE,RUN_IN_RW_TRANSACTION_EXECUTION_COUNT,YES,INT64,12
READ_STATS_TOTAL_10MINUTE,AVG_BYTES,YES,FLOAT64,4
READ_STATS_TOTAL_10MINUTE,AVG_CLIENT_WAIT_SECONDS,YES,FLOAT64,7
READ_STATS_TOTAL_10MINUTE,AVG_CPU_SECONDS,YES,FLOAT64,5
READ_STATS_TOTAL_10MINUTE,AVG_DISK_IO_COST,YES,FLOAT64,10
READ_STATS_TOTAL_10MINUTE,AVG_LEADER_REFRESH_DELAY_SECONDS,YES,FLOAT64,8
READ_STATS_TOTAL_10MINUTE,AVG_LOCKING_DELAY_SECONDS,YES,FLOAT64,6
READ_STATS_TOTAL_10MINUTE,AVG_ROWS,YES,FLOAT64,3
READ_STATS_TOTAL_10MINUTE,EXECUTION_COUNT,YES,INT64,2
READ_STATS_TOTAL_10MINUTE,INTERVAL_END,YES,TIMESTAMP,1
